date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2025-02-12,21,23,6,7,68,57,125,3636376
2025-02-13,35,31,7,6,72,79,151,3877773
2025-02-14,16,11,6,3,56,36,92,2741438
2025-02-15,17,14,2,3,49,36,85,2157988
2025-02-16,11,14,4,3,43,32,75,2428946
2025-02-17,19,10,5,3,43,37,80,2310561
2025-02-18,21,10,5,3,34,39,73,2464650
2025-02-19,24,7,6,0,58,37,95,2725974
2025-02-20,17,6,6,1,57,30,87,2611064
2025-02-21,21,13,2,4,47,40,87,2158389
2025-02-22,21,18,8,0,53,47,100,3287427
2025-02-23,17,13,8,2,33,40,73,891467
2025-02-24,12,10,1,3,43,26,69,1778785
2025-02-25,13,11,2,1,44,27,71,1721897
2025-02-26,12,10,3,2,28,27,55,1199614
2025-02-27,13,15,6,3,43,37,80,940050
2025-02-28,10,13,4,0,46,27,73,1405031
2025-03-01,11,14,5,3,42,33,75,1932263
2025-03-02,12,15,4,1,42,32,74,2383995
2025-03-03,12,9,1,0,61,22,83,3551132
2025-03-04,16,14,5,4,51,39,90,2385768
2025-03-05,23,19,3,1,54,46,100,2426495
2025-03-06,23,11,2,7,85,43,128,4403693
2025-03-07,14,9,7,1,66,31,97,2012782
2025-03-08,13,10,5,2,59,30,89,2095830
2025-03-09,14,9,6,1,44,30,74,2080133
2025-03-10,24,7,6,3,51,40,91,3465041
2025-03-11,15,11,3,3,33,32,65,2542311
2025-03-12,21,9,4,1,52,35,87,2745555
2025-03-13,24,18,4,2,50,48,98,2076567
2025-03-14,17,21,3,2,41,43,84,1663097
2025-03-15,22,12,8,1,58,43,101,2385028
2025-03-16,26,15,15,4,71,60,131,3348158
2025-03-17,17,20,14,0,48,51,99,2368542
2025-03-18,24,14,6,3,57,47,104,3311561
2025-03-19,22,11,4,4,50,41,91,2007546
2025-03-20,15,16,3,0,63,34,97,3178055
2025-03-21,19,13,8,4,62,44,106,2482614
2025-03-22,15,6,6,0,44,27,71,3006368
2025-03-23,21,17,7,3,50,48,98,2014740
2025-03-24,17,17,1,5,49,40,89,1984315
2025-03-25,10,11,2,6,44,29,73,897553
2025-03-26,19,14,2,1,31,36,67,952272
2025-03-27,25,18,3,1,41,47,88,2694788
2025-03-28,32,24,6,0,73,62,135,3042317
2025-03-29,25,21,5,2,90,53,143,4029481
2025-03-30,18,15,4,5,84,42,126,2978000
2025-03-31,18,14,5,9,57,46,103,3027645
2025-04-01,36,19,3,10,73,68,141,3116039
2025-04-02,15,19,6,11,53,51,104,1690664
2025-04-03,14,8,1,4,58,27,85,2659881
2025-04-04,23,23,7,4,76,57,133,4503955
2025-04-05,24,20,4,3,55,51,106,2468248
2025-04-06,29,16,10,3,68,58,126,2716688
2025-04-07,22,13,7,5,67,47,114,2780154
2025-04-08,15,17,3,7,76,42,118,3525756
2025-04-09,23,26,7,4,74,60,134,2684985
2025-04-10,25,21,8,2,67,56,123,3633402
2025-04-11,29,21,6,5,69,61,130,3561353
2025-04-12,24,22,5,4,61,55,116,3862368
2025-04-13,25,17,4,3,71,49,120,3880730
2025-04-14,22,14,9,5,59,50,109,3216563
2025-04-15,10,11,4,3,32,28,60,1219726
2025-04-16,28,14,6,0,71,48,119,3439877
2025-04-17,18,10,5,1,35,34,69,1069913
2025-04-18,10,9,3,4,21,26,47,903863
2025-04-19,17,12,1,3,36,33,69,1928138
2025-04-20,27,9,3,2,58,41,99,3186428
2025-04-21,23,17,6,4,74,50,124,3273360
2025-04-22,37,27,8,6,76,78,154,3558785
2025-04-23,19,15,5,4,61,43,104,2815428
2025-04-24,24,17,7,5,57,53,110,1844101
2025-04-25,11,11,3,3,44,28,72,2071577
2025-04-26,22,16,5,6,90,49,139,3963917
2025-04-27,21,19,3,0,68,43,111,3229002
2025-04-28,15,15,2,2,53,34,87,2053672
2025-04-29,18,20,2,2,48,42,90,1994277
2025-04-30,19,22,4,3,50,48,98,2285155
2025-05-01,21,20,3,5,75,49,124,4317040
2025-05-02,27,11,5,4,72,47,119,2371651
2025-05-03,18,10,6,4,50,38,88,2438429
2025-05-04,18,15,4,3,58,40,98,3786372
2025-05-05,27,18,6,1,75,52,127,3418375
2025-05-06,31,23,7,4,68,65,133,2810352
2025-05-07,20,11,5,5,44,41,85,2284570
2025-05-08,7,3,2,2,27,14,41,626423
2025-05-09,18,16,4,4,62,42,104,1787170
2025-05-10,13,11,8,2,50,34,84,1668370
2025-05-11,19,14,6,1,65,40,105,2738553
2025-05-12,24,24,7,2,82,57,139,3829192
2025-05-13,18,24,9,4,71,55,126,2539034
2025-05-14,21,18,7,4,72,50,122,3110562
2025-05-15,25,8,7,3,52,43,95,2171805
2025-05-16,19,22,11,2,59,54,113,3527356
2025-05-17,31,18,7,5,67,61,128,2657617
2025-05-18,24,16,6,2,70,48,118,3292912
2025-05-19,18,14,7,3,54,42,96,1953777
2025-05-20,22,21,5,6,71,54,125,3709997
2025-05-21,24,16,6,4,61,50,111,1510259
2025-05-22,24,17,4,6,69,51,120,1927775
2025-05-23,15,19,7,4,60,45,105,2829349
2025-05-24,28,18,10,3,61,59,120,2853695
2025-05-25,24,18,5,1,57,48,105,2515692
2025-05-26,31,26,6,3,56,66,122,3225735
2025-05-27,33,15,6,3,56,57,113,2845632
2025-05-28,21,15,9,2,63,47,110,3455462
2025-05-29,20,19,8,4,85,51,136,4444130
2025-05-30,16,18,9,4,86,47,133,2585922
2025-05-31,27,22,5,5,68,59,127,3046521
2025-06-01,34,17,10,3,69,64,133,3318106
2025-06-02,25,18,8,1,57,52,109,2749722
2025-06-03,17,19,8,4,60,48,108,2739637
2025-06-04,29,8,8,6,82,51,133,4132863
2025-06-05,20,16,4,2,65,42,107,3037199
2025-06-06,14,15,4,4,59,37,96,1900548
2025-06-07,14,17,9,3,53,43,96,3083227
2025-06-08,23,26,9,1,69,59,128,3686265
2025-06-09,28,21,3,1,58,53,111,2402310
2025-06-10,28,17,4,3,52,52,104,2578770
2025-06-11,17,20,6,3,52,46,98,3124022
2025-06-12,16,11,5,2,60,34,94,2973832
2025-06-13,7,14,6,4,45,31,76,2197216
2025-06-14,20,21,3,4,56,48,104,2550939
2025-06-15,21,21,3,5,74,50,124,4007382
2025-06-16,11,7,2,3,29,23,52,1162917
2025-06-17,21,12,4,1,49,38,87,2332753
2025-06-18,22,21,9,3,63,55,118,2219969
2025-06-19,26,15,3,4,60,48,108,3941677
2025-06-20,29,13,6,3,54,51,105,2460794
2025-06-21,21,9,4,5,49,39,88,1656722
2025-06-22,18,12,4,4,51,38,89,2936162
2025-06-23,20,18,6,4,44,48,92,2222171
2025-06-24,17,12,3,1,42,33,75,1267133
2025-06-25,11,9,1,0,42,21,63,1473448
2025-06-26,24,8,3,2,44,37,81,2337881
2025-06-27,22,12,7,3,51,44,95,1639505
2025-06-28,20,14,9,2,44,45,89,1980483
2025-06-29,23,19,9,7,72,58,130,3465006
2025-06-30,22,16,12,3,60,53,113,2592790
2025-07-01,24,17,9,2,48,52,100,1775752
2025-07-02,15,15,5,3,48,38,86,1797959
2025-07-03,11,15,4,5,41,35,76,2021659
2025-07-04,20,14,7,1,66,42,108,3346527
2025-07-05,13,9,5,1,51,28,79,1789242
2025-07-06,16,15,7,2,47,40,87,1413450
2025-07-07,15,10,7,2,37,34,71,2279290
2025-07-08,19,17,8,3,47,47,94,1478452
2025-07-09,18,16,4,6,71,44,115,3801840
2025-07-10,21,15,3,2,58,41,99,2937781
2025-07-11,11,9,2,3,50,25,75,3621565
2025-07-12,27,21,1,3,67,52,119,4089853
2025-07-13,21,16,3,1,54,41,95,1805657
2025-07-14,24,18,5,5,63,52,115,2616893
2025-07-15,34,20,5,4,68,63,131,3803838
2025-07-16,20,30,4,4,74,58,132,3388965
2025-07-17,19,21,5,5,58,50,108,2602317
2025-07-18,24,17,6,1,57,48,105,2658816
2025-07-19,22,13,5,2,64,42,106,3029488
2025-07-20,28,18,7,3,80,56,136,3917967
2025-07-21,17,17,7,3,53,44,97,3204741
2025-07-22,25,13,10,5,38,53,91,1560459
2025-07-23,19,24,8,6,68,57,125,2737792
2025-07-24,20,22,3,4,58,49,107,2780090
2025-07-25,18,10,4,4,57,36,93,2930353
2025-07-26,17,9,4,4,59,34,93,2488567
2025-07-27,17,18,8,6,68,49,117,3657144
2025-07-28,22,14,8,4,69,48,117,2596979
2025-07-29,25,12,7,6,66,50,116,2836982
2025-07-30,20,11,5,7,59,43,102,3615903
2025-07-31,26,19,8,3,69,56,125,3249668
2025-08-01,15,5,0,2,48,22,70,1900730
2025-08-02,20,19,5,5,66,49,115,4234230
2025-08-03,16,21,4,2,53,43,96,2919725
2025-08-04,9,10,1,3,29,23,52,1328092
2025-08-05,22,12,3,6,45,43,88,2584327
2025-08-06,14,19,7,5,37,45,82,1795994
2025-08-07,22,3,9,5,43,39,82,2372921
2025-08-08,15,13,3,4,51,35,86,2254429
2025-08-09,12,7,4,2,44,25,69,2266293
2025-08-10,13,9,4,2,32,28,60,1905686
2025-08-11,17,12,8,2,51,39,90,2521965
2025-08-12,33,25,9,3,77,70,147,3227213
2025-08-13,14,17,6,2,51,39,90,2279216
2025-08-14,18,17,8,6,56,49,105,2816918
2025-08-15,13,8,4,2,43,27,70,1388712
2025-08-16,11,14,3,1,44,29,73,1850637
2025-08-17,17,11,5,5,45,38,83,2665643
2025-08-18,21,20,4,3,52,48,100,2144480
2025-08-19,30,16,5,6,60,57,117,4316194
2025-08-20,16,11,4,4,49,35,84,2631654
2025-08-21,15,15,3,3,49,36,85,2479865
2025-08-22,24,14,7,6,83,51,134,3195372
2025-08-23,24,13,9,4,66,50,116,2899090
2025-08-24,27,19,6,4,72,56,128,3411960
2025-08-25,20,13,8,4,43,45,88,2086984
2025-08-26,18,10,6,2,40,36,76,1667814
2025-08-27,15,18,7,6,47,46,93,2929045
2025-08-28,15,12,7,6,60,40,100,2289529
2025-08-29,28,17,9,7,67,61,128,3416770
2025-08-30,13,13,12,3,64,41,105,3905491
2025-08-31,16,15,8,5,56,44,100,3162921
2025-09-01,26,13,4,2,65,45,110,3235585
2025-09-02,21,20,4,3,54,48,102,1906566
2025-09-03,17,21,8,7,47,53,100,2429378
2025-09-04,13,11,2,1,32,27,59,1136592
2025-09-05,27,20,4,1,86,52,138,4471592
2025-09-06,20,11,8,1,54,40,94,3071388
2025-09-07,21,19,8,4,65,52,117,3178836
2025-09-08,25,18,4,5,61,52,113,2687850
2025-09-09,24,18,11,3,51,56,107,1990812
2025-09-10,20,15,14,5,53,54,107,2747988
2025-09-11,16,9,11,3,38,39,77,1821857
2025-09-12,10,7,4,2,43,23,66,1208459
2025-09-13,19,9,3,2,40,33,73,1671420
2025-09-14,8,8,5,3,35,24,59,1339968
2025-09-15,12,11,7,3,37,33,70,911409
2025-09-16,17,6,1,4,48,28,76,1699926
2025-09-17,31,14,3,9,71,57,128,3174206
2025-09-18,17,16,4,8,61,45,106,2932554
2025-09-19,14,10,4,3,36,31,67,1852708
2025-09-20,9,12,1,0,55,22,77,2166435
2025-09-21,11,12,2,1,54,26,80,1683122
2025-09-22,4,12,6,2,30,24,54,1067634
2025-09-23,20,13,6,5,63,44,107,3058164
2025-09-24,18,16,6,6,60,46,106,2236283
2025-09-25,24,14,5,2,30,45,75,1745296
2025-09-26,8,22,5,1,30,36,66,936954
2025-09-27,14,15,7,0,49,36,85,2749108
2025-09-28,20,12,7,2,69,41,110,3983107
2025-09-29,14,14,6,7,56,41,97,1705959
2025-09-30,26,14,10,7,72,57,129,3249270
2025-10-01,20,15,8,3,69,46,115,3340995
2025-10-02,24,15,3,6,74,48,122,4499513
2025-10-03,29,22,3,6,76,60,136,3787354
2025-10-04,28,20,7,4,90,59,149,2487738
2025-10-05,24,21,8,5,77,58,135,3713327
2025-10-06,18,18,3,2,34,41,75,2137777
2025-10-07,10,2,1,3,19,16,35,811976
2025-10-08,12,9,4,4,29,29,58,1074042
2025-10-09,10,11,2,1,32,24,56,1793483
2025-10-10,13,12,7,2,29,34,63,981963
2025-10-11,10,9,4,3,25,26,51,933019
2025-10-12,12,13,8,2,32,35,67,964918
2025-10-13,15,14,10,5,43,44,87,1699831
2025-10-14,28,23,6,4,75,61,136,4942766
2025-10-15,10,8,3,1,39,22,61,1908487
2025-10-16,12,10,3,0,26,25,51,1289034
2025-10-17,14,18,6,1,28,39,67,1337493
2025-10-18,13,13,6,2,51,34,85,1777863
2025-10-19,15,11,2,2,41,30,71,2085315
2025-10-20,7,14,3,6,36,30,66,1738882
2025-10-21,18,12,3,2,45,35,80,1666895
2025-10-22,15,13,5,8,58,41,99,3167611
2025-10-23,17,14,3,4,55,38,93,2645992
2025-10-24,19,22,4,2,71,47,118,2434384
2025-10-25,18,18,6,3,68,45,113,3622719
2025-10-26,20,12,5,2,41,39,80,2548983
2025-10-27,17,11,4,6,51,38,89,2442008
2025-10-28,31,21,3,3,71,58,129,2979192
2025-10-29,17,16,7,2,58,42,100,2449676
2025-10-30,15,14,7,7,42,43,85,2134991
2025-10-31,19,16,6,2,56,43,99,4082819
2025-11-01,17,13,2,1,55,33,88,2064402
2025-11-02,15,9,3,3,43,30,73,1929112
2025-11-03,4,7,4,0,15,15,30,438854
2025-11-04,9,8,2,2,38,21,59,1404930
2025-11-05,11,8,2,2,36,23,59,2510242
2025-11-06,16,13,7,2,49,38,87,2218214
2025-11-07,16,19,6,3,50,44,94,3135684
2025-11-08,20,25,2,4,72,51,123,3915654
2025-11-09,13,10,3,4,56,30,86,3482241
2025-11-10,10,14,2,3,44,29,73,2061760
2025-11-11,20,12,5,2,60,39,99,2256665
2025-11-12,13,11,5,2,40,31,71,1473268
2025-11-13,12,17,6,1,42,36,78,2082407
2025-11-14,10,12,5,8,50,35,85,3242326
2025-11-15,14,15,3,3,45,35,80,2803891
2025-11-16,12,13,5,2,24,32,56,962361
2025-11-17,9,7,3,1,33,20,53,1353855
2025-11-18,8,7,3,4,31,22,53,1821907
2025-11-19,12,13,1,4,48,30,78,2280048
2025-11-20,13,7,2,3,55,25,80,2706942
2025-11-21,9,8,1,1,39,19,58,1675995
2025-11-22,10,13,3,2,36,28,64,1357911
2025-11-23,13,12,5,4,33,34,67,1141843
2025-11-24,14,8,3,4,30,29,59,1243561
2025-11-25,13,14,4,3,41,34,75,1704153
2025-11-26,7,12,6,3,34,28,62,1521052
2025-11-27,8,10,4,0,35,22,57,2125050
2025-11-28,8,15,2,2,30,27,57,1443139
2025-11-29,14,8,2,1,29,25,54,1142364
2025-11-30,9,8,8,1,39,26,65,2787210
2025-12-01,8,16,10,0,40,34,74,3349927
2025-12-02,13,16,3,2,34,34,68,1412492
2025-12-03,11,9,4,4,31,28,59,1587414
2025-12-04,10,5,2,0,35,17,52,2109436
2025-12-05,2,15,2,0,36,19,55,1300446
2025-12-06,13,16,1,4,46,34,80,1955064
2025-12-07,9,11,2,1,34,23,57,1517508
2025-12-08,13,17,2,5,39,37,76,1325305
2025-12-09,14,19,6,3,55,42,97,1900812
2025-12-10,6,10,7,1,35,24,59,1052150
2025-12-11,8,11,6,2,36,27,63,2032889
2025-12-12,6,10,4,2,29,22,51,1488358
2025-12-13,9,6,4,2,32,21,53,1809445
2025-12-14,8,5,3,0,42,16,58,2544154
2025-12-15,13,13,3,4,23,33,56,1423276
2025-12-16,12,10,3,1,38,26,64,2001520
2025-12-17,4,5,4,1,32,14,46,1315910
2025-12-18,11,11,4,1,41,27,68,2204155
2025-12-19,9,7,1,0,23,17,40,1169346
2025-12-20,11,15,4,2,25,32,57,1169573
2025-12-21,13,14,0,1,36,28,64,1018482
2025-12-22,4,9,5,2,27,20,47,858100
2025-12-23,10,7,1,2,13,20,33,1113473
2025-12-24,14,19,5,1,34,39,73,1099189
2025-12-25,9,18,5,4,26,36,62,1149095
2025-12-26,10,10,5,0,37,25,62,2503352
2025-12-27,10,11,8,2,45,31,76,2021134
2025-12-28,5,13,5,2,23,25,48,1598548
2025-12-29,13,5,6,3,34,27,61,802818
2025-12-30,16,12,7,3,42,38,80,1766483
2025-12-31,13,11,4,5,52,33,85,2166981
2026-01-01,24,7,4,4,39,39,78,2297725
2026-01-02,9,16,4,2,27,31,58,1562902
2026-01-03,13,7,2,2,28,24,52,1011537
2026-01-04,10,16,3,4,28,33,61,1414835
2026-01-05,13,11,8,0,34,32,66,1948403
2026-01-06,15,5,8,4,38,32,70,995188
2026-01-07,13,14,5,3,53,35,88,2045098
2026-01-08,12,12,3,3,45,30,75,2536474
2026-01-09,12,16,6,5,50,39,89,3108586
2026-01-10,14,16,8,5,40,43,83,1412671
2026-01-11,22,12,5,5,39,44,83,2105864
2026-01-12,11,9,4,4,39,28,67,1716419
2026-01-13,14,13,8,3,34,38,72,1143290
2026-01-14,7,14,8,4,40,33,73,1636097
2026-01-15,15,13,5,3,42,36,78,2127519
2026-01-16,10,10,3,5,39,28,67,1559037
2026-01-17,6,10,4,1,27,21,48,1213332
2026-01-18,13,12,8,4,25,37,62,1341986
2026-01-19,11,14,8,2,33,35,68,926797
2026-01-20,13,13,2,6,37,34,71,1300282
2026-01-21,19,11,3,2,34,35,69,2520181
2026-01-22,7,16,5,4,41,32,73,1481859
2026-01-23,10,13,9,1,35,33,68,1357386
2026-01-24,11,12,5,4,24,32,56,907050
2026-01-25,11,9,7,3,48,30,78,2790838
2026-01-26,9,9,8,3,28,29,57,1566326
2026-01-27,21,7,6,3,35,37,72,1556260
2026-01-28,14,10,6,2,46,32,78,1791378
2026-01-29,15,11,8,3,51,37,88,2309923
2026-01-30,13,13,6,4,48,36,84,1987117
2026-01-31,11,20,8,2,49,41,90,2228666
2026-02-01,13,16,6,5,28,40,68,1153914
2026-02-02,11,8,6,4,48,29,77,2822308
2026-02-03,15,11,10,2,45,38,83,1790511
2026-02-04,11,11,7,1,21,30,51,983924
2026-02-05,15,17,6,2,36,40,76,1814047
2026-02-06,8,15,3,3,45,29,74,2124033
2026-02-07,7,15,2,1,46,25,71,2487346
2026-02-08,13,12,6,1,39,32,71,1188475
2026-02-09,4,14,3,3,38,24,62,1002564
2026-02-10,12,13,4,2,49,31,80,2942094
2026-02-11,12,17,7,2,54,38,92,1454258
2026-02-12,12,22,8,2,35,44,79,1818114
2026-02-13,23,23,5,5,65,56,121,2783046
2026-02-14,22,23,6,3,69,54,123,3561811
2026-02-15,13,20,6,2,46,41,87,1642361
2026-02-16,8,7,6,2,39,23,62,1584410
2026-02-17,17,14,4,6,43,41,84,2491565
2026-02-18,18,19,7,4,50,48,98,2791648
2026-02-19,25,24,8,3,75,60,135,4257843
2026-02-20,21,16,6,2,66,45,111,3074888
2026-02-21,14,21,2,4,67,41,108,2599939
2026-02-22,33,23,7,6,83,69,152,3879234
2026-02-23,11,18,6,7,73,42,115,2948390
2026-02-24,12,12,2,6,32,32,64,1669159
2026-02-25,31,20,7,5,66,63,129,4461976
2026-02-26,21,15,13,3,55,52,107,1415483
2026-02-27,8,15,6,1,35,30,65,914016
2026-02-28,7,12,2,1,35,22,57,2543517
2026-03-01,3,8,3,0,10,14,24,446614
2026-03-02,0,4,0,0,2,4,6,6701
2026-03-03,1,2,0,0,2,3,5,6701
2026-03-04,0,2,0,0,0,2,2,0
2026-03-05,0,2,1,0,1,3,4,0
2026-03-06,0,2,0,0,0,2,2,0
2026-03-07,0,3,1,0,0,4,4,0
2026-03-08,1,1,0,0,0,2,2,0
2026-03-09,0,0,1,0,0,1,1,0
2026-03-10,0,1,0,0,1,1,2,42122
2026-03-11,1,1,0,0,1,2,3,51338
2026-03-12,1,0,0,0,0,1,1,0
2026-03-13,0,0,0,0,0,0,0,0
2026-03-14,0,0,0,0,0,0,0,0
2026-03-15,2,3,0,0,2,5,7,339183
2026-03-16,2,3,0,0,0,5,5,0
2026-03-17,2,0,1,0,1,3,4,47804
2026-03-18,1,0,0,0,0,1,1,0
2026-03-19,1,1,0,0,0,2,2,0
2026-03-20,1,2,0,0,2,3,5,118692
2026-03-21,0,2,0,0,0,2,2,0
2026-03-22,0,4,0,0,0,4,4,0
2026-03-23,0,4,0,0,2,4,6,48834
2026-03-24,0,2,1,0,1,3,4,0
2026-03-25,0,2,1,0,1,3,4,0
2026-03-26,0,6,1,0,0,7,7,0
2026-03-27,0,4,1,0,0,5,5,0
2026-03-28,0,7,1,0,1,8,9,5464
2026-03-29,0,2,3,0,2,5,7,5464
2026-03-30,2,0,3,0,5,5,10,4062
2026-03-31,1,1,4,0,5,6,11,74905
2026-04-01,0,5,3,0,3,8,11,74905
2026-04-02,0,2,3,0,1,5,6,0
2026-04-03,0,1,3,0,5,4,9,97195
2026-04-04,1,6,2,0,4,9,13,38238
2026-04-05,1,3,2,0,5,6,11,264106
2026-04-06,2,4,2,0,1,8,9,0
2026-04-07,1,2,1,0,3,4,7,69890
2026-04-08,0,4,1,0,1,5,6,141855
2026-04-09,0,2,1,0,5,3,8,164591
2026-04-10,0,3,1,0,1,4,5,21001
2026-04-11,1,3,1,0,4,5,9,287665
2026-04-12,2,8,1,0,4,11,15,33937
2026-04-13,2,1,2,0,4,5,9,36638
2026-04-14,2,2,0,0,5,4,9,79555
2026-04-15,3,3,0,0,7,6,13,54951
2026-04-16,1,5,0,0,5,6,11,129222
2026-04-17,2,6,0,0,10,8,18,147901
2026-04-18,4,4,0,0,14,8,22,586984
2026-04-19,1,0,1,0,5,2,7,149988
2026-04-20,2,0,1,0,5,3,8,145835
2026-04-21,1,0,0,0,3,1,4,109256
2026-04-22,2,1,0,0,4,3,7,67426
2026-04-23,0,1,0,0,2,1,3,67426
2026-04-24,0,2,3,0,3,5,8,67426
2026-04-25,0,1,3,0,2,4,6,77025
2026-04-26,0,0,1,0,2,1,3,34143
2026-04-27,0,0,0,0,0,0,0,0
2026-04-28,0,1,2,0,2,3,5,323392
2026-04-29,0,1,1,0,3,2,5,11036
2026-04-30,1,2,0,0,4,3,7,64253
2026-05-01,1,3,2,0,4,6,10,83813
2026-05-02,0,3,2,0,5,5,10,93041
2026-05-03,0,3,2,0,1,5,6,0
2026-05-04,1,2,1,0,0,4,4,0
2026-05-05,0,1,0,0,0,1,1,0
2026-05-06,0,2,0,0,0,2,2,0
2026-05-07,0,3,0,0,1,3,4,0
2026-05-08,0,3,0,0,1,3,4,38238
2026-05-09,0,3,0,0,2,3,5,136764
2026-05-10,1,5,0,0,3,6,9,357615
2026-05-11,0,5,0,0,4,5,9,88456
2026-05-12,0,3,1,1,1,5,6,0
2026-05-13,0,3,2,1,2,6,8,349804
2026-05-14,1,3,1,0,4,5,9,42976
2026-05-15,0,2,1,0,2,3,5,5341
2026-05-16,0,5,3,0,2,8,10,41921
2026-05-17,0,2,1,0,2,3,5,13968
2026-05-18,1,2,2,0,1,5,6,13968
2026-05-19,1,2,1,0,3,4,7,570517
2026-05-20,2,5,1,0,5,8,13,588209
2026-05-21,1,3,2,0,2,6,8,42682
2026-05-22,0,5,1,0,0,6,6,0
2026-05-23,0,5,2,0,1,7,8,284471
2026-05-24,0,6,1,0,2,7,9,6839
2026-05-25,1,4,2,0,0,7,7,0
2026-05-26,0,4,1,0,2,5,7,0
2026-05-27,0,3,1,0,2,4,6,106096
2026-05-28,0,3,1,0,0,4,4,0
2026-05-29,0,2,1,1,0,4,4,0
2026-05-30,0,3,1,0,1,4,5,0
2026-05-31,0,2,1,0,0,3,3,0
2026-06-01,0,1,0,0,2,1,3,38238
2026-06-02,0,1,0,1,4,2,6,37590
2026-06-03,0,4,2,1,4,7,11,12593
2026-06-04,0,1,3,0,2,4,6,8271
2026-06-05,0,1,2,0,0,3,3,0
2026-06-06,0,3,0,0,0,3,3,0
2026-06-07,1,1,0,0,1,2,3,0
2026-06-08,2,1,3,0,2,6,8,50124
2026-06-09,0,2,2,0,2,4,6,48671
2026-06-10,0,2,3,0,1,5,6,5341
2026-06-11,0,3,2,0,2,5,7,11142
2026-06-12,0,3,3,0,1,6,7,11375
2026-06-13,0,4,0,0,0,4,4,0
2026-06-14,0,6,0,0,0,6,6,0
2026-06-15,0,7,3,0,1,10,11,0
2026-06-16,3,5,2,0,2,10,12,35583
2026-06-17,3,8,3,0,1,14,15,4593
2026-06-18,2,8,1,0,11,11,22,459872
2026-06-19,2,3,3,0,5,8,13,889755
2026-06-20,2,7,5,0,12,14,26,543037
2026-06-21,1,3,3,0,1,7,8,65755
2026-06-22,0,4,1,0,9,5,14,618208
2026-06-23,2,5,3,0,5,10,15,839231
2026-06-24,8,20,2,1,21,31,52,1546046
2026-06-25,10,14,4,0,23,28,51,1383947
2026-06-26,4,10,5,0,19,19,38,708895
2026-06-27,6,7,6,0,9,19,28,552718
2026-06-28,5,2,3,0,11,10,21,448071
2026-06-29,7,9,3,0,13,19,32,1131108
2026-06-30,3,10,3,0,6,16,22,264380
2026-07-01,7,8,4,0,23,19,42,1720088
2026-07-02,8,7,3,0,18,18,36,565406
2026-07-03,4,7,2,0,21,13,34,1127426
2026-07-04,6,5,3,0,11,14,25,360954
2026-07-05,8,6,3,0,17,17,34,826893
