date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2025-02-15,16,13,0,3,38,32,70,1548888
2025-02-16,9,11,3,3,40,26,66,2411271
2025-02-17,17,8,3,3,32,31,63,1837081
2025-02-18,16,8,4,2,29,30,59,1738380
2025-02-19,22,6,5,0,43,33,76,2200837
2025-02-20,11,6,4,1,44,22,66,1661163
2025-02-21,19,13,2,4,39,38,77,1989074
2025-02-22,19,13,6,0,48,38,86,3146936
2025-02-23,15,11,6,2,30,34,64,792067
2025-02-24,12,7,0,3,38,22,60,1777190
2025-02-25,12,10,2,1,38,25,63,1593506
2025-02-26,7,7,2,1,20,17,37,784662
2025-02-27,13,11,5,3,38,32,70,623847
2025-02-28,9,13,2,0,35,24,59,1082888
2025-03-01,9,12,5,3,36,29,65,1523394
2025-03-02,10,12,2,1,34,25,59,2047318
2025-03-03,10,9,1,0,54,20,74,3240590
2025-03-04,16,11,4,4,39,35,74,1544028
2025-03-05,14,14,3,0,40,31,71,1855781
2025-03-06,20,9,1,7,68,37,105,3273775
2025-03-07,12,7,6,1,56,26,82,1956564
2025-03-08,12,10,3,2,53,27,80,1960214
2025-03-09,12,9,6,0,36,27,63,1750104
2025-03-10,21,5,5,3,46,34,80,3440936
2025-03-11,14,9,3,3,29,29,58,2163509
2025-03-12,17,7,3,1,45,28,73,2264267
2025-03-13,18,13,3,1,44,35,79,1904997
2025-03-14,15,19,2,2,27,38,65,1245921
2025-03-15,16,8,6,1,44,31,75,1660592
2025-03-16,20,9,12,4,62,45,107,2910303
2025-03-17,13,17,10,0,35,40,75,1736797
2025-03-18,19,11,4,3,46,37,83,2893943
2025-03-19,19,10,3,4,44,36,80,1457907
2025-03-20,13,14,2,0,57,29,86,2891295
2025-03-21,16,9,7,4,55,36,91,1966341
2025-03-22,12,6,3,0,40,21,61,2571704
2025-03-23,18,15,6,0,40,39,79,1730454
2025-03-24,16,12,1,4,41,33,74,1634613
2025-03-25,8,9,2,5,36,24,60,824950
2025-03-26,16,13,2,1,23,32,55,817854
2025-03-27,17,11,1,1,34,30,64,2670274
2025-03-28,24,21,6,0,64,51,115,2716538
2025-03-29,18,17,4,2,68,41,109,2944362
2025-03-30,13,13,3,3,66,32,98,2403544
2025-03-31,11,12,5,6,45,34,79,2449520
2025-04-01,30,14,2,8,61,54,115,2921673
2025-04-02,12,16,5,8,42,41,83,1516319
2025-04-03,13,5,0,4,45,22,67,1915404
2025-04-04,14,20,6,4,59,44,103,4063205
2025-04-05,19,16,4,3,41,42,83,1555139
2025-04-06,24,10,9,2,58,45,103,2685482
2025-04-07,20,11,6,4,54,41,95,2479881
2025-04-08,15,13,2,7,68,37,105,3350720
2025-04-09,20,21,7,4,59,52,111,2230641
2025-04-10,23,15,4,2,55,44,99,3193992
2025-04-11,23,17,6,4,59,50,109,2906187
2025-04-12,21,20,4,4,49,49,98,3092998
2025-04-13,18,12,3,3,58,36,94,3043148
2025-04-14,19,10,9,5,51,43,94,3083202
2025-04-15,9,9,2,3,28,23,51,1136395
2025-04-16,24,11,5,0,60,40,100,3058780
2025-04-17,13,9,4,1,31,27,58,971818
2025-04-18,7,9,3,2,17,21,38,436445
2025-04-19,16,10,0,3,31,29,60,1669632
2025-04-20,19,8,1,1,49,29,78,2808057
2025-04-21,22,14,5,4,61,45,106,2787722
2025-04-22,25,24,7,6,59,62,121,2459374
2025-04-23,16,9,5,4,56,34,90,2468155
2025-04-24,22,16,7,5,55,50,105,1566774
2025-04-25,6,5,2,0,30,13,43,1377665
2025-04-26,20,14,3,6,67,43,110,3103280
2025-04-27,16,15,3,0,59,34,93,2287353
2025-04-28,15,14,2,2,41,33,74,1855543
2025-04-29,14,13,1,2,42,30,72,1683011
2025-04-30,19,14,3,3,41,39,80,2232699
2025-05-01,17,19,2,5,58,43,101,3396172
2025-05-02,19,9,3,3,62,34,96,2234276
2025-05-03,17,8,6,4,36,35,71,1889879
2025-05-04,12,11,4,2,48,29,77,2884464
2025-05-05,23,14,5,1,66,43,109,3074045
2025-05-06,25,20,3,2,53,50,103,2133741
2025-05-07,18,7,4,4,30,33,63,1797624
2025-05-08,6,3,1,1,19,11,30,422339
2025-05-09,18,14,3,3,57,38,95,1445163
2025-05-10,13,9,6,2,41,30,71,1647544
2025-05-11,17,9,6,1,57,33,90,2203798
2025-05-12,19,19,4,1,66,43,109,3493837
2025-05-13,14,18,8,4,53,44,97,2240828
2025-05-14,21,16,5,3,63,45,108,2808883
2025-05-15,23,4,4,2,46,33,79,2043333
2025-05-16,17,20,10,2,48,49,97,2560062
2025-05-17,28,12,3,5,55,48,103,2238507
2025-05-18,19,13,5,2,63,39,102,2888620
2025-05-19,17,9,6,3,41,35,76,1396188
2025-05-20,18,19,3,6,67,46,113,3318877
2025-05-21,21,12,5,2,50,40,90,1413654
2025-05-22,21,12,4,6,58,43,101,1756704
2025-05-23,12,14,4,3,47,33,80,2620808
2025-05-24,23,13,9,1,51,46,97,2280069
2025-05-25,19,16,2,1,45,38,83,2011224
2025-05-26,27,24,6,3,49,60,109,3075452
2025-05-27,26,12,3,3,52,44,96,2487890
2025-05-28,18,12,6,2,44,38,82,2607278
2025-05-29,13,15,7,4,73,39,112,4045410
2025-05-30,15,16,7,4,65,42,107,1867395
2025-05-31,21,15,3,4,51,43,94,2186634
2025-06-01,29,12,7,3,47,51,98,2207649
2025-06-02,21,16,5,1,46,43,89,2343075
2025-06-03,13,17,4,4,50,38,88,2214225
2025-06-04,24,6,5,6,67,41,108,3461280
2025-06-05,16,15,3,2,49,36,85,2634857
2025-06-06,13,11,0,3,43,27,70,979768
2025-06-07,9,15,5,3,45,32,77,2596020
2025-06-08,17,20,8,1,60,46,106,3204347
2025-06-09,22,16,3,1,46,42,88,1969308
2025-06-10,24,15,3,3,44,45,89,2511484
2025-06-11,15,14,3,3,40,35,75,1869958
2025-06-12,15,10,5,2,56,32,88,2894421
2025-06-13,7,11,6,3,42,27,69,2044593
2025-06-14,18,18,3,2,47,41,88,1963930
2025-06-15,16,13,2,5,63,36,99,3481253
2025-06-16,11,6,1,3,21,21,42,1010220
2025-06-17,16,12,2,1,42,31,73,2073897
2025-06-18,17,21,8,3,59,49,108,2104112
2025-06-19,25,13,3,4,53,45,98,3425533
2025-06-20,18,11,6,2,48,37,85,2078094
2025-06-21,18,7,3,5,44,33,77,1605138
2025-06-22,15,8,3,2,39,28,67,2368174
2025-06-23,19,16,6,3,39,44,83,1936442
2025-06-24,15,10,3,1,37,29,66,1199313
2025-06-25,9,8,1,0,34,18,52,1194069
2025-06-26,19,4,3,2,39,28,67,2191979
2025-06-27,19,11,6,3,46,39,85,1469948
2025-06-28,14,10,6,2,37,32,69,1583954
2025-06-29,20,17,5,5,55,47,102,2473998
2025-06-30,17,12,11,3,49,43,92,2427179
2025-07-01,20,13,5,2,43,40,83,1654851
2025-07-02,12,11,4,1,44,28,72,1784626
2025-07-03,10,11,2,5,34,28,62,1691008
2025-07-04,18,13,6,1,56,38,94,2799793
2025-07-05,11,7,5,1,45,24,69,1387752
2025-07-06,13,13,3,2,44,31,75,1374650
2025-07-07,13,9,6,2,25,30,55,1893661
2025-07-08,15,10,7,2,42,34,76,1359103
2025-07-09,12,11,1,6,60,30,90,3514007
2025-07-10,18,12,3,1,48,34,82,2702362
2025-07-11,9,8,2,2,39,21,60,2349945
2025-07-12,23,18,0,3,60,44,104,3908363
2025-07-13,14,14,3,1,46,32,78,1437761
2025-07-14,18,15,4,5,56,42,98,2197531
2025-07-15,31,15,5,4,53,55,108,3182087
2025-07-16,14,23,2,4,66,43,109,3082708
2025-07-17,16,19,4,5,46,44,90,2158834
2025-07-18,19,15,4,1,42,39,81,2239938
2025-07-19,17,11,4,2,52,34,86,2304512
2025-07-20,25,15,4,2,63,46,109,2986319
2025-07-21,15,12,7,3,46,37,83,3056542
2025-07-22,22,9,9,5,32,45,77,1531945
2025-07-23,12,17,6,5,59,40,99,2499493
2025-07-24,16,19,3,3,46,41,87,2124879
2025-07-25,17,9,4,4,48,34,82,2478169
2025-07-26,13,4,3,2,47,22,69,1983361
2025-07-27,15,16,8,4,59,43,102,3299079
2025-07-28,18,13,5,4,55,40,95,2051368
2025-07-29,23,11,5,5,54,44,98,2517124
2025-07-30,15,8,4,5,45,32,77,3219241
2025-07-31,22,17,6,2,54,47,101,2103165
2025-08-01,10,4,0,1,38,15,53,1207393
2025-08-02,18,16,5,4,60,43,103,3713856
2025-08-03,15,15,3,2,42,35,77,2459241
2025-08-04,7,9,0,3,21,19,40,467457
2025-08-05,18,9,3,6,40,36,76,2552593
2025-08-06,10,17,5,5,33,37,70,1483852
2025-08-07,18,2,6,4,39,30,69,2293325
2025-08-08,13,13,2,4,43,32,75,1629400
2025-08-09,12,6,3,2,38,23,61,2199966
2025-08-10,9,7,2,2,24,20,44,1268625
2025-08-11,15,9,6,2,41,32,73,2131421
2025-08-12,28,20,9,2,66,59,125,2677255
2025-08-13,13,12,2,2,38,29,67,1476698
2025-08-14,16,17,8,6,52,47,99,2742377
2025-08-15,12,5,4,2,38,23,61,1350979
2025-08-16,10,13,3,1,36,27,63,1587563
2025-08-17,14,6,4,5,42,29,71,2615090
2025-08-18,17,20,3,3,47,43,90,2040042
2025-08-19,26,15,5,6,53,52,105,3953849
2025-08-20,14,7,2,2,44,25,69,2467354
2025-08-21,12,14,3,2,44,31,75,2406132
2025-08-22,18,10,6,6,73,40,113,3049896
2025-08-23,19,9,5,2,52,35,87,2162407
2025-08-24,23,17,4,4,55,48,103,3069295
2025-08-25,14,6,7,3,32,30,62,1693390
2025-08-26,12,8,6,2,32,28,60,1396598
2025-08-27,12,16,6,5,42,39,81,2579155
2025-08-28,14,11,5,5,55,35,90,2240540
2025-08-29,23,15,5,5,50,48,98,2275780
2025-08-30,11,10,7,3,52,31,83,3739526
2025-08-31,16,14,6,5,52,41,93,2501688
2025-09-01,23,7,4,2,57,36,93,2617326
2025-09-02,14,15,4,2,45,35,80,1688845
2025-09-03,15,19,6,7,39,47,86,2091423
2025-09-04,8,5,1,1,26,15,41,1061772
2025-09-05,23,18,3,1,75,45,120,3599143
2025-09-06,14,9,5,1,43,29,72,2429345
2025-09-07,18,16,8,3,54,45,99,3010705
2025-09-08,19,14,3,4,58,40,98,2653045
2025-09-09,19,14,6,2,42,41,83,1668185
2025-09-10,16,11,9,5,44,41,85,2267581
2025-09-11,15,9,9,3,33,36,69,1620037
2025-09-12,7,7,4,1,40,19,59,1201950
2025-09-13,17,7,1,2,31,27,58,1480424
2025-09-14,6,7,2,2,24,17,41,1125531
2025-09-15,12,11,6,3,29,32,61,763385
2025-09-16,13,4,1,4,37,22,59,1482032
2025-09-17,25,14,3,8,55,50,105,2286099
2025-09-18,12,14,2,5,43,33,76,2393158
2025-09-19,14,5,4,3,26,26,52,1804399
2025-09-20,6,10,1,0,46,17,63,1777491
2025-09-21,9,11,1,1,51,22,73,1632000
2025-09-22,4,10,6,2,22,22,44,704503
2025-09-23,19,9,3,4,52,35,87,2720643
2025-09-24,14,13,5,6,52,38,90,2236283
2025-09-25,21,9,5,1,26,36,62,1745296
2025-09-26,5,18,1,1,24,25,49,775395
2025-09-27,9,11,6,0,42,26,68,2190446
2025-09-28,17,10,5,0,54,32,86,3311216
2025-09-29,12,11,4,7,43,34,77,1196112
2025-09-30,21,9,9,4,56,43,99,2097595
2025-10-01,15,10,8,2,50,35,85,2880908
2025-10-02,19,13,1,5,56,38,94,4213415
2025-10-03,21,18,2,5,54,46,100,2981788
2025-10-04,26,12,4,3,71,45,116,1767642
2025-10-05,20,16,6,5,72,47,119,3521158
2025-10-06,16,15,2,2,29,35,64,1788244
2025-10-07,9,2,0,3,11,14,25,543901
2025-10-08,12,9,3,4,25,28,53,1037540
2025-10-09,8,9,2,0,27,19,46,1205631
2025-10-10,13,11,7,2,26,33,59,974903
2025-10-11,9,4,3,2,24,18,42,902965
2025-10-12,10,12,8,2,23,32,55,890370
2025-10-13,10,12,7,4,37,33,70,1636984
2025-10-14,25,19,6,4,63,54,117,4567780
2025-10-15,8,5,1,0,29,14,43,1361753
2025-10-16,8,9,2,0,20,19,39,717025
2025-10-17,12,15,6,1,24,34,58,1208079
2025-10-18,12,9,5,2,41,28,69,1747594
2025-10-19,14,11,0,2,34,27,61,1618382
2025-10-20,7,11,3,6,33,27,60,1736887
2025-10-21,17,11,1,1,39,30,69,1493720
2025-10-22,10,9,4,6,47,29,76,2771785
2025-10-23,16,10,3,4,45,33,78,2278065
2025-10-24,16,19,3,2,62,40,102,2242037
2025-10-25,17,16,3,2,60,38,98,3609411
2025-10-26,17,11,5,1,39,34,73,2457845
2025-10-27,15,6,4,6,43,31,74,2342586
2025-10-28,27,18,2,2,50,49,99,1911293
2025-10-29,15,13,7,2,51,37,88,2384003
2025-10-30,12,14,6,7,39,39,78,1727619
2025-10-31,16,16,3,1,42,36,78,3436232
2025-11-01,12,10,2,1,47,25,72,1808993
2025-11-02,14,6,2,3,35,25,60,1878385
2025-11-03,3,7,3,0,12,13,25,380722
2025-11-04,8,6,2,2,33,18,51,717230
2025-11-05,9,6,1,2,31,18,49,2423561
2025-11-06,11,12,5,1,37,29,66,1999860
2025-11-07,15,16,6,3,35,40,75,2020579
2025-11-08,16,22,2,4,62,44,106,3344733
2025-11-09,10,9,3,3,43,25,68,2531874
2025-11-10,9,12,1,2,41,24,65,2050581
2025-11-11,17,9,4,2,52,32,84,2159571
2025-11-12,11,9,3,2,29,25,54,1429636
2025-11-13,11,16,5,0,33,32,65,1529571
2025-11-14,8,9,4,7,38,28,66,2950191
2025-11-15,12,12,2,3,38,29,67,2322682
2025-11-16,10,10,4,1,22,25,47,962361
2025-11-17,8,7,3,1,26,19,45,1260059
2025-11-18,6,3,3,3,28,15,43,1436542
2025-11-19,9,12,1,4,38,26,64,1997768
2025-11-20,12,6,2,3,42,23,65,2064640
2025-11-21,7,7,1,0,31,15,46,1584138
2025-11-22,8,9,2,2,29,21,50,959162
2025-11-23,12,10,5,4,27,31,58,776010
2025-11-24,11,7,2,3,22,23,45,939319
2025-11-25,11,12,3,3,35,29,64,1559728
2025-11-26,5,5,5,3,30,18,48,1171516
2025-11-27,7,9,3,0,29,19,48,2042975
2025-11-28,6,14,2,2,26,24,50,1185354
2025-11-29,12,4,2,1,21,19,40,770032
2025-11-30,7,7,6,1,32,21,53,2468868
2025-12-01,6,14,9,0,35,29,64,3025778
2025-12-02,12,12,3,1,28,28,56,1231411
2025-12-03,11,8,1,4,25,24,49,1512845
2025-12-04,8,4,1,0,30,13,43,1715620
2025-12-05,2,13,2,0,26,17,43,1204017
2025-12-06,11,13,1,3,38,28,66,1323388
2025-12-07,7,6,2,1,28,16,44,1320197
2025-12-08,10,14,2,5,25,31,56,1134668
2025-12-09,12,16,6,2,46,36,82,1806733
2025-12-10,5,9,6,0,30,20,50,1003135
2025-12-11,7,7,4,2,30,20,50,1964902
2025-12-12,6,8,3,1,22,18,40,1184935
2025-12-13,9,4,4,2,26,19,45,1256662
2025-12-14,6,4,2,0,36,12,48,2455638
2025-12-15,13,9,3,3,18,28,46,1304890
2025-12-16,10,9,2,1,31,22,53,1891843
2025-12-17,2,4,2,1,26,9,35,860045
2025-12-18,10,8,3,1,33,22,55,1963432
2025-12-19,8,4,1,0,17,13,30,828897
2025-12-20,10,12,4,2,19,28,47,1140189
2025-12-21,13,11,0,1,28,25,53,719285
2025-12-22,4,8,5,1,26,18,44,858100
2025-12-23,6,5,0,2,9,13,22,972045
2025-12-24,12,16,5,1,29,34,63,929216
2025-12-25,6,16,4,4,23,30,53,868039
2025-12-26,10,9,5,0,32,24,56,2486445
2025-12-27,9,9,5,2,39,25,64,1867382
2025-12-28,2,12,5,1,18,20,38,1270196
2025-12-29,13,4,4,3,25,24,49,643850
2025-12-30,10,10,7,3,34,30,64,1680707
2025-12-31,10,7,2,4,44,23,67,1449369
2026-01-01,20,7,4,4,29,35,64,1713442
2026-01-02,7,16,3,1,20,27,47,1102080
2026-01-03,12,4,2,2,25,20,45,935308
2026-01-04,8,11,1,3,23,23,46,1107801
2026-01-05,12,12,6,1,30,31,61,1948403
2026-01-06,14,5,7,3,30,29,59,375419
2026-01-07,11,10,2,3,37,26,63,1536799
2026-01-08,8,12,2,2,37,24,61,2085390
2026-01-09,9,14,6,4,40,33,73,2991391
2026-01-10,10,10,5,4,33,29,62,1184808
2026-01-11,15,11,1,4,31,31,62,1935469
2026-01-12,8,4,2,4,33,18,51,1659754
2026-01-13,12,10,3,2,24,27,51,641841
2026-01-14,4,14,6,2,34,26,60,1260279
2026-01-15,14,9,3,1,35,27,62,1845107
2026-01-16,6,9,2,5,28,22,50,1061684
2026-01-17,5,8,2,0,23,15,38,901828
2026-01-18,12,10,8,3,20,33,53,1302150
2026-01-19,9,11,7,2,29,29,58,924715
2026-01-20,8,11,1,4,31,24,55,1253055
2026-01-21,15,7,2,2,27,26,53,2051286
2026-01-22,5,15,2,4,36,26,62,1411533
2026-01-23,9,6,8,0,24,23,47,1230089
2026-01-24,9,10,2,2,21,23,44,878943
2026-01-25,9,7,2,3,41,21,62,2629818
2026-01-26,6,7,6,3,19,22,41,1238981
2026-01-27,19,5,4,2,28,30,58,1253238
2026-01-28,7,9,5,2,28,23,51,1214507
2026-01-29,13,10,5,2,39,30,69,1590761
2026-01-30,13,10,4,4,37,31,68,1644140
2026-01-31,9,13,7,1,40,30,70,1652157
2026-02-01,10,10,4,5,19,29,48,1035130
2026-02-02,11,6,6,3,41,26,67,2714863
2026-02-03,10,10,8,0,32,28,60,1211012
2026-02-04,9,6,6,1,19,22,41,983924
2026-02-05,12,12,4,2,36,30,66,1814047
2026-02-06,6,13,2,3,33,24,57,1050896
2026-02-07,6,12,1,1,38,20,58,2323504
2026-02-08,11,8,6,1,31,26,57,1061581
2026-02-09,3,12,1,3,33,19,52,999250
2026-02-10,10,8,2,2,38,22,60,2479703
2026-02-11,10,13,4,2,47,29,76,1441505
2026-02-12,9,12,7,2,31,30,61,1615866
2026-02-13,19,18,4,5,51,46,97,2392334
2026-02-14,17,16,4,1,53,38,91,2559173
2026-02-15,9,17,4,2,40,32,72,1157354
2026-02-16,6,3,4,1,27,14,41,1381731
2026-02-17,14,11,4,4,37,33,70,1902017
2026-02-18,13,14,5,4,36,36,72,1799200
2026-02-19,18,17,3,2,48,40,88,2755888
2026-02-20,17,11,5,2,53,35,88,2903719
2026-02-21,8,17,2,2,50,29,79,1816744
2026-02-22,31,19,4,3,68,57,125,3572104
2026-02-23,7,12,5,6,58,30,88,1893516
2026-02-24,8,9,1,4,20,22,42,1418323
2026-02-25,30,16,6,3,57,55,112,4168541
2026-02-26,15,12,12,3,44,42,86,909158
2026-02-27,5,12,5,1,30,23,53,581713
2026-02-28,5,10,2,1,33,18,51,2539454
2026-03-01,3,7,3,0,5,13,18,153007
2026-03-02,0,3,0,0,1,3,4,0
2026-03-03,1,2,0,0,1,3,4,6701
2026-03-04,0,0,0,0,0,0,0,0
2026-03-05,0,1,1,0,1,2,3,0
2026-03-06,0,0,0,0,0,0,0,0
2026-03-07,0,2,0,0,0,2,2,0
2026-03-08,0,1,0,0,0,1,1,0
2026-03-09,0,0,1,0,0,1,1,0
2026-03-10,0,1,0,0,1,1,2,42122
2026-03-11,0,1,0,0,0,1,1,0
2026-03-12,1,0,0,0,0,1,1,0
2026-03-13,0,0,0,0,0,0,0,0
2026-03-14,0,0,0,0,0,0,0,0
2026-03-15,2,3,0,0,2,5,7,339183
2026-03-16,0,2,0,0,0,2,2,0
2026-03-17,0,0,0,0,1,0,1,47804
2026-03-18,0,0,0,0,0,0,0,0
2026-03-19,0,0,0,0,0,0,0,0
2026-03-20,0,1,0,0,2,1,3,118692
2026-03-21,0,0,0,0,0,0,0,0
2026-03-22,0,2,0,0,0,2,2,0
2026-03-23,0,2,0,0,2,2,4,48834
2026-03-24,0,0,1,0,1,1,2,0
2026-03-25,0,0,0,0,1,0,1,0
2026-03-26,0,4,0,0,0,4,4,0
2026-03-27,0,2,0,0,0,2,2,0
2026-03-28,0,5,0,0,0,5,5,0
2026-03-29,0,2,1,0,2,3,5,5464
2026-03-30,2,0,1,0,3,3,6,0
2026-03-31,1,1,1,0,2,3,5,70842
2026-04-01,0,4,1,0,1,5,6,4062
2026-04-02,0,1,0,0,0,1,1,0
2026-04-03,0,1,0,0,2,1,3,97195
2026-04-04,1,6,0,0,3,7,10,38238
2026-04-05,0,0,0,0,4,0,4,264106
2026-04-06,1,3,1,0,0,5,5,0
2026-04-07,0,1,0,0,2,1,3,69890
2026-04-08,0,3,0,0,0,3,3,0
2026-04-09,0,2,0,0,5,2,7,164591
2026-04-10,0,3,0,0,0,3,3,0
2026-04-11,1,2,0,0,3,3,6,287665
2026-04-12,1,8,0,0,3,9,12,33937
2026-04-13,1,0,1,0,3,2,5,34634
2026-04-14,1,1,0,0,2,2,4,30952
2026-04-15,1,2,0,0,4,3,7,6839
2026-04-16,1,1,0,0,1,2,3,75745
2026-04-17,0,5,0,0,3,5,8,5366
2026-04-18,4,4,0,0,12,8,20,516261
2026-04-19,0,0,1,0,1,1,2,6839
2026-04-20,1,0,0,0,2,1,3,36579
2026-04-21,0,0,0,0,2,0,2,75113
2026-04-22,2,1,0,0,2,3,5,0
2026-04-23,0,1,0,0,0,1,1,0
2026-04-24,0,1,2,0,2,3,5,33283
2026-04-25,0,1,1,0,1,2,3,42882
2026-04-26,0,0,1,0,1,1,2,0
2026-04-27,0,0,0,0,0,0,0,0
2026-04-28,0,1,2,0,2,3,5,323392
2026-04-29,0,1,1,0,3,2,5,11036
2026-04-30,1,1,0,0,4,2,6,64253
2026-05-01,0,1,2,0,2,3,5,36640
2026-05-02,0,2,0,0,4,2,6,93041
2026-05-03,0,3,2,0,1,5,6,0
2026-05-04,1,1,0,0,0,2,2,0
2026-05-05,0,0,0,0,0,0,0,0
2026-05-06,0,0,0,0,0,0,0,0
2026-05-07,0,0,0,0,0,0,0,0
2026-05-08,0,0,0,0,0,0,0,0
2026-05-09,0,0,0,0,1,0,1,98525
2026-05-10,1,2,0,0,2,3,5,319376
2026-05-11,0,2,0,0,4,2,6,88456
2026-05-12,0,0,1,1,1,2,3,0
2026-05-13,0,0,1,0,2,1,3,349804
2026-05-14,1,1,1,0,3,3,6,42976
2026-05-15,0,0,0,0,2,0,2,5341
2026-05-16,0,4,1,0,1,5,6,36579
2026-05-17,0,0,1,0,1,1,2,0
2026-05-18,1,0,2,0,1,3,4,13968
2026-05-19,1,0,0,0,3,1,4,570517
2026-05-20,2,2,0,0,3,4,7,290295
2026-05-21,0,1,1,0,2,2,4,42682
2026-05-22,0,2,0,0,0,2,2,0
2026-05-23,0,1,1,0,1,2,3,284471
2026-05-24,0,3,0,0,2,3,5,6839
2026-05-25,1,2,1,0,0,4,4,0
2026-05-26,0,1,0,0,2,1,3,0
2026-05-27,0,0,0,0,1,0,1,106096
2026-05-28,0,1,1,0,0,2,2,0
2026-05-29,0,0,0,1,0,1,1,0
2026-05-30,0,2,1,0,0,3,3,0
2026-05-31,0,1,1,0,0,2,2,0
2026-06-01,0,1,0,0,1,1,2,38238
2026-06-02,0,1,0,1,3,2,5,33268
2026-06-03,0,3,2,0,3,5,8,12593
2026-06-04,0,0,2,0,1,2,3,0
2026-06-05,0,0,0,0,0,0,0,0
2026-06-06,0,2,0,0,0,2,2,0
2026-06-07,0,0,0,0,0,0,0,0
2026-06-08,2,1,3,0,1,6,7,6794
2026-06-09,0,1,1,0,2,2,4,48671
2026-06-10,0,0,3,0,0,3,3,0
2026-06-11,0,0,0,0,2,0,2,11142
2026-06-12,0,0,0,0,1,0,1,11375
2026-06-13,0,0,0,0,0,0,0,0
2026-06-14,0,0,0,0,0,0,0,0
2026-06-15,0,2,3,0,1,5,6,0
2026-06-16,1,0,2,0,2,3,5,35583
2026-06-17,2,4,2,0,0,8,8,0
2026-06-18,1,7,1,0,10,9,19,459872
2026-06-19,2,1,3,0,3,6,9,600658
2026-06-20,1,6,4,0,12,11,23,543037
2026-06-21,1,2,2,0,1,5,6,65755
2026-06-22,0,2,0,0,8,2,10,337125
2026-06-23,1,5,1,0,4,7,11,835217
2026-06-24,5,18,2,1,18,26,44,1256969
2026-06-25,7,12,3,0,21,22,43,1383947
2026-06-26,2,6,2,0,17,10,27,655492
2026-06-27,3,6,6,0,9,15,24,552718
2026-06-28,2,1,2,0,6,5,11,86241
2026-06-29,4,6,2,0,12,12,24,976186
2026-06-30,0,7,2,0,5,9,14,232679
2026-07-01,2,4,4,0,17,10,27,1409459
2026-07-02,4,6,1,0,14,11,25,235228
2026-07-03,1,4,1,0,17,6,23,1127426
2026-07-04,3,4,2,0,6,9,15,353844
2026-07-05,0,5,0,0,15,5,20,782230
2026-07-06,3,2,2,2,14,9,23,2066636
2026-07-07,1,7,2,4,10,14,24,1210489
2026-07-08,2,3,2,0,4,7,11,273790
2026-07-09,2,2,1,0,2,5,7,45539
2026-07-10,0,1,0,0,3,1,4,48377
2026-07-11,0,3,0,0,3,3,6,118896
2026-07-12,1,0,1,0,1,2,3,58739
2026-07-13,1,1,3,0,2,5,7,42247
2026-07-14,1,1,0,0,3,2,5,45089
2026-07-15,1,3,1,0,3,5,8,0
2026-07-16,2,1,0,0,1,3,4,0
2026-07-17,0,0,0,0,1,0,1,1231
2026-07-18,0,2,1,0,2,3,5,36937
2026-07-19,1,0,1,0,2,2,4,39216
2026-07-20,1,1,0,0,1,2,3,0
2026-07-21,0,1,2,0,1,3,4,43064
2026-07-22,0,1,1,0,1,2,3,0
2026-07-23,0,0,0,0,0,0,0,0
2026-07-24,0,2,1,0,0,3,3,0
2026-07-25,0,0,1,0,0,1,1,0
2026-07-26,0,1,0,0,2,1,3,81157
2026-07-27,0,3,1,0,0,4,4,0
2026-07-28,0,3,0,0,1,3,4,38762
2026-07-29,0,4,0,0,2,4,6,115119
2026-07-30,1,0,0,0,1,1,2,5325
2026-07-31,1,2,2,0,1,5,6,282046
2026-08-01,0,1,0,0,2,1,3,1067
2026-08-02,1,1,0,0,0,2,2,0
