date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2025-02-12,17,15,4,5,59,41,100,3252718
2025-02-13,29,25,6,5,63,65,128,3211579
2025-02-14,11,10,5,2,47,28,75,2390359
2025-02-15,16,13,0,3,38,32,70,1548888
2025-02-16,10,11,3,3,40,27,67,2411271
2025-02-17,17,8,3,3,33,31,64,1837081
2025-02-18,22,11,8,3,39,44,83,2101234
2025-02-19,22,6,5,0,43,33,76,2200837
2025-02-20,11,6,4,1,45,22,67,1661163
2025-02-21,19,16,3,5,40,43,83,1995161
2025-02-22,24,17,7,1,65,49,114,3448889
2025-02-23,15,14,7,2,40,38,78,856058
2025-02-24,15,8,1,4,40,28,68,1777190
2025-02-25,12,10,2,1,39,25,64,1593506
2025-02-26,7,7,2,1,20,17,37,784662
2025-02-27,13,11,5,3,38,32,70,623847
2025-02-28,9,13,3,0,35,25,60,1082888
2025-03-01,9,12,5,3,36,29,65,1523394
2025-03-02,10,12,3,1,34,26,60,2047318
2025-03-03,10,9,1,0,54,20,74,3240590
2025-03-04,16,11,4,4,39,35,74,1544028
2025-03-05,14,14,3,0,40,31,71,1855781
2025-03-06,20,9,1,7,68,37,105,3273775
2025-03-07,12,7,6,1,56,26,82,1956564
2025-03-08,16,14,3,3,68,36,104,2759723
2025-03-09,12,9,6,0,36,27,63,1750104
2025-03-10,22,5,6,3,46,36,82,3440936
2025-03-11,15,14,4,4,37,37,74,2567557
2025-03-12,21,12,4,2,55,39,94,2365327
2025-03-13,18,13,3,1,44,35,79,1904997
2025-03-14,23,23,2,5,41,53,94,1654456
2025-03-15,16,9,6,1,45,32,77,1660592
2025-03-16,21,10,12,4,62,47,109,2910303
2025-03-17,13,17,11,0,35,41,76,1736797
2025-03-18,19,11,4,3,46,37,83,2893943
2025-03-19,19,10,3,4,45,36,81,1497961
2025-03-20,20,20,2,1,70,43,113,3637372
2025-03-21,16,9,7,4,55,36,91,1966341
2025-03-22,18,9,4,1,53,32,85,2945525
2025-03-23,18,15,6,0,40,39,79,1730454
2025-03-24,16,12,3,4,41,35,76,1634613
2025-03-25,8,9,3,5,36,25,61,824950
2025-03-26,16,13,2,1,24,32,56,817854
2025-03-27,17,11,1,1,34,30,64,2670274
2025-03-28,24,21,6,0,64,51,115,2716538
2025-03-29,19,17,4,2,68,42,110,2944362
2025-03-30,14,13,3,3,66,33,99,2403544
2025-03-31,15,19,5,8,54,47,101,2818174
2025-04-01,30,15,2,8,62,55,117,3025459
2025-04-02,19,18,9,9,60,55,115,2544880
2025-04-03,25,14,4,4,80,47,127,3912819
2025-04-04,14,21,6,4,60,45,105,4068086
2025-04-05,26,19,6,3,58,54,112,2763260
2025-04-06,25,10,9,2,58,46,104,2685482
2025-04-07,20,12,6,4,54,42,96,2479881
2025-04-08,15,13,2,7,69,37,106,3350720
2025-04-09,20,21,8,4,59,53,112,2230641
2025-04-10,23,15,4,2,55,44,99,3193992
2025-04-11,23,17,6,4,59,50,109,2906187
2025-04-12,22,20,4,4,50,50,100,3098466
2025-04-13,19,13,3,3,58,38,96,3043148
2025-04-14,20,12,11,5,56,48,104,3444282
2025-04-15,21,21,5,5,72,52,124,2032587
2025-04-16,24,12,5,0,60,41,101,3058780
2025-04-17,13,9,4,1,31,27,58,971818
2025-04-18,9,11,4,2,25,26,51,928919
2025-04-19,18,13,0,3,42,34,76,1875675
2025-04-20,19,9,1,1,50,30,80,2808057
2025-04-21,22,14,7,4,61,47,108,2787722
2025-04-22,25,24,7,7,61,63,124,2459374
2025-04-23,21,11,5,5,65,42,107,2625071
2025-04-24,26,16,9,7,64,58,122,2068468
2025-04-25,12,16,7,4,63,39,102,3138601
2025-04-26,20,14,3,6,67,43,110,3103280
2025-04-27,16,15,3,0,59,34,93,2287353
2025-04-28,19,19,2,2,52,42,94,2791742
2025-04-29,22,17,3,3,56,45,101,2404523
2025-04-30,28,19,5,3,63,55,118,3166598
2025-05-01,17,19,2,5,58,43,101,3396172
2025-05-02,19,9,3,3,63,34,97,2234276
2025-05-03,23,11,6,5,52,45,97,2890700
2025-05-04,12,11,4,2,48,29,77,2884464
2025-05-05,23,14,6,1,66,44,110,3074045
2025-05-06,26,20,3,2,54,51,105,2133741
2025-05-07,19,7,4,4,30,34,64,1797624
2025-05-08,21,13,6,4,41,44,85,935400
2025-05-09,21,15,4,3,58,43,101,1445163
2025-05-10,18,16,8,3,68,45,113,2596131
2025-05-11,18,11,7,2,69,38,107,3072802
2025-05-12,19,19,5,1,68,44,112,3493837
2025-05-13,14,19,8,4,54,45,99,2240828
2025-05-14,22,19,5,3,66,49,115,2875400
2025-05-15,27,8,7,2,61,44,105,2950498
2025-05-16,17,20,10,2,49,49,98,2564139
2025-05-17,28,12,4,5,56,49,105,2238507
2025-05-18,22,13,6,3,71,44,115,3174032
2025-05-19,22,14,10,4,64,50,114,3165537
2025-05-20,19,23,5,6,67,53,120,3318877
2025-05-21,24,16,8,4,63,52,115,2723501
2025-05-22,21,13,4,6,59,44,103,1756704
2025-05-23,16,25,6,4,68,51,119,3234111
2025-05-24,24,14,10,1,51,49,100,2280069
2025-05-25,26,23,2,2,53,53,106,2212664
2025-05-26,28,24,7,4,54,63,117,3616130
2025-05-27,26,12,3,3,53,44,97,2487890
2025-05-28,18,12,6,2,44,38,82,2607278
2025-05-29,13,15,7,4,73,39,112,4045410
2025-05-30,15,16,7,4,65,42,107,1867395
2025-05-31,21,15,3,4,51,43,94,2186634
2025-06-01,29,13,7,3,47,52,99,2207649
2025-06-02,28,18,8,1,66,55,121,3473409
2025-06-03,14,17,4,4,55,39,94,2218109
2025-06-04,25,6,6,6,67,43,110,3461280
2025-06-05,16,16,3,2,50,37,87,2634857
2025-06-06,13,12,0,3,43,28,71,979768
2025-06-07,9,15,5,3,45,32,77,2596020
2025-06-08,17,20,8,1,61,46,107,3204347
2025-06-09,32,22,7,3,69,64,133,3654936
2025-06-10,29,18,6,4,60,57,117,2781090
2025-06-11,22,18,6,3,50,49,99,2320057
2025-06-12,17,11,5,2,63,35,98,3216294
2025-06-13,13,20,9,5,66,47,113,2725831
2025-06-14,22,19,5,3,53,49,102,2061273
2025-06-15,17,13,4,5,63,39,102,3481253
2025-06-16,26,15,6,7,58,54,112,3132243
2025-06-17,18,13,4,1,49,36,85,2591660
2025-06-18,19,21,10,3,71,53,124,2654939
2025-06-19,26,14,4,4,53,48,101,3425533
2025-06-20,19,11,6,3,49,39,88,2078094
2025-06-21,24,15,6,5,68,50,118,2294139
2025-06-22,19,11,4,2,60,36,96,3226492
2025-06-23,19,18,8,3,39,48,87,1936442
2025-06-24,22,12,8,1,65,43,108,2757877
2025-06-25,14,15,6,1,68,36,104,3130021
2025-06-26,27,12,3,2,55,44,99,3072869
2025-06-27,22,11,9,4,70,46,116,2452105
2025-06-28,21,17,6,2,58,46,104,3215116
2025-06-29,20,17,5,5,55,47,102,2473998
2025-06-30,17,12,12,3,49,44,93,2427179
2025-07-01,20,13,6,2,44,41,85,1658116
2025-07-02,19,14,4,2,54,39,93,2182855
2025-07-03,15,11,2,7,48,35,83,2194170
2025-07-04,18,13,6,1,58,38,96,2799793
2025-07-05,17,12,5,2,62,36,98,2106511
2025-07-06,13,13,3,2,45,31,76,1374650
2025-07-07,19,9,8,3,31,39,70,2078031
2025-07-08,16,10,7,2,42,35,77,1359103
2025-07-09,12,12,1,6,60,31,91,3514007
2025-07-10,23,16,8,2,62,49,111,3068082
2025-07-11,12,11,3,4,55,30,85,3344799
2025-07-12,23,18,0,3,62,44,106,3912441
2025-07-13,17,20,3,2,53,42,95,2124256
2025-07-14,19,18,5,5,69,47,116,2691895
2025-07-15,31,16,5,4,53,56,109,3182087
2025-07-16,14,23,3,4,67,44,111,3082708
2025-07-17,19,23,8,5,61,55,116,3498766
2025-07-18,19,15,4,1,42,39,81,2239938
2025-07-19,17,11,4,2,52,34,86,2304512
2025-07-20,25,15,6,2,64,48,112,2986319
2025-07-21,17,13,8,3,47,41,88,3056542
2025-07-22,25,9,10,8,44,52,96,2079937
2025-07-23,12,17,6,5,60,40,100,2499493
2025-07-24,16,19,3,3,47,41,88,2124879
2025-07-25,17,9,4,4,48,34,82,2478169
2025-07-26,16,8,3,3,63,30,93,2833815
2025-07-27,15,16,8,4,59,43,102,3299079
2025-07-28,19,13,5,4,55,41,96,2051368
2025-07-29,23,11,5,5,54,44,98,2517124
2025-07-30,19,14,7,5,65,45,110,3597243
2025-07-31,22,17,6,2,55,47,102,2103165
2025-08-01,12,8,1,2,52,23,75,1754952
2025-08-02,18,16,5,4,60,43,103,3713856
2025-08-03,16,15,4,2,43,37,80,2459241
2025-08-04,12,14,2,5,39,33,72,1525727
2025-08-05,27,14,4,6,54,51,105,3419438
2025-08-06,11,18,5,5,33,39,72,1483852
2025-08-07,18,3,6,4,39,31,70,2293325
2025-08-08,13,13,2,4,43,32,75,1629400
2025-08-09,15,7,4,3,42,29,71,2350268
2025-08-10,16,18,3,4,57,41,98,2779055
2025-08-11,18,14,6,4,59,42,101,2686975
2025-08-12,28,20,9,2,68,59,127,2725047
2025-08-13,20,20,4,5,71,49,120,2511282
2025-08-14,16,17,7,6,57,46,103,2743608
2025-08-15,12,6,6,2,49,26,75,1917237
2025-08-16,14,16,5,2,45,37,82,1925877
2025-08-17,19,20,6,8,74,53,127,4001781
2025-08-18,17,22,3,3,49,45,94,2055719
2025-08-19,26,16,5,6,53,53,106,3953849
2025-08-20,19,11,5,2,49,37,86,2942038
2025-08-21,13,15,3,2,48,33,81,2451059
2025-08-22,19,10,6,7,73,42,115,3049896
2025-08-23,19,9,5,2,52,35,87,2162407
2025-08-24,23,17,4,4,56,48,104,3069295
2025-08-25,20,9,9,3,49,41,90,2260610
2025-08-26,17,11,10,5,39,43,82,1976976
2025-08-27,14,19,7,5,45,45,90,2630494
2025-08-28,16,17,6,5,64,44,108,2418119
2025-08-29,23,15,7,5,51,50,101,2275780
2025-08-30,17,17,8,5,74,47,121,4309715
2025-08-31,18,18,7,6,60,49,109,2584331
2025-09-01,29,8,6,2,69,45,114,2868315
2025-09-02,14,16,4,2,45,36,81,1688845
2025-09-03,15,19,6,7,39,47,86,2091423
2025-09-04,9,8,3,2,39,22,61,1456304
2025-09-05,23,19,3,1,75,46,121,3599143
2025-09-06,18,13,6,3,64,40,104,2742870
2025-09-07,18,17,8,3,55,46,101,3010705
2025-09-08,19,14,4,4,58,41,99,2653045
2025-09-09,20,14,6,2,43,42,85,1668185
2025-09-10,16,11,10,5,44,42,86,2267581
2025-09-11,15,9,9,3,33,36,69,1620037
2025-09-12,8,7,4,1,41,20,61,1201950
2025-09-13,19,7,1,2,32,29,61,1480424
2025-09-14,10,10,3,2,39,25,64,1363264
2025-09-15,16,16,7,3,34,42,76,1085154
2025-09-16,18,12,1,6,62,37,99,2354138
2025-09-17,26,15,3,8,55,52,107,2286099
2025-09-18,21,20,2,6,66,49,115,2928645
2025-09-19,20,8,8,4,37,40,77,2171937
2025-09-20,7,10,1,0,46,18,64,1777491
2025-09-21,9,11,1,1,51,22,73,1632000
2025-09-22,6,12,6,2,37,26,63,1496639
2025-09-23,19,9,3,4,53,35,88,2720643
2025-09-24,14,13,5,6,52,38,90,2236283
2025-09-25,21,9,5,1,26,36,62,1745296
2025-09-26,14,22,1,1,38,38,76,889704
2025-09-27,17,16,9,0,60,42,102,3006967
2025-09-28,22,18,8,0,76,48,124,3732513
2025-09-29,23,22,5,9,70,59,129,2652585
2025-09-30,21,9,10,4,56,44,100,2097595
2025-10-01,17,14,11,2,72,44,116,3296811
2025-10-02,19,13,1,5,56,38,94,4213415
2025-10-03,21,18,2,5,55,46,101,2985012
2025-10-04,26,12,4,3,73,45,118,1767642
2025-10-05,21,16,7,5,72,49,121,3521158
2025-10-06,20,17,6,2,44,45,89,2090605
2025-10-07,18,13,6,8,56,45,101,2677093
2025-10-08,12,10,3,4,26,29,55,1037540
2025-10-09,11,12,2,1,30,26,56,1496030
2025-10-10,14,14,8,2,31,38,69,979332
2025-10-11,15,7,5,3,39,30,69,1820603
2025-10-12,10,12,8,2,23,32,55,890370
2025-10-13,10,12,7,4,38,33,71,1636984
2025-10-14,27,19,7,4,63,57,120,4567780
2025-10-15,13,8,2,1,38,24,62,1592552
2025-10-16,11,9,2,1,28,23,51,1206092
2025-10-17,12,15,6,1,24,34,58,1208079
2025-10-18,12,9,6,2,43,29,72,1747594
2025-10-19,17,14,1,3,47,35,82,2057561
2025-10-20,10,15,3,6,48,34,82,1795983
2025-10-21,27,16,4,3,53,50,103,2285006
2025-10-22,20,16,8,7,65,51,116,3684915
2025-10-23,23,17,7,4,58,51,109,2955595
2025-10-24,16,19,4,2,63,41,104,2242037
2025-10-25,17,16,5,2,61,40,101,3609411
2025-10-26,20,13,6,1,59,40,99,3305933
2025-10-27,25,7,8,9,57,49,106,2798994
2025-10-28,28,18,3,2,52,51,103,1912261
2025-10-29,17,17,8,2,70,44,114,2918046
2025-10-30,18,15,7,7,48,47,95,2635302
2025-10-31,16,16,5,1,42,38,80,3436232
2025-11-01,13,11,2,1,47,27,74,1808993
2025-11-02,14,6,2,3,35,25,60,1878385
2025-11-03,6,14,5,1,25,26,51,680417
2025-11-04,10,10,2,2,50,24,74,987633
2025-11-05,12,13,2,4,47,31,78,2980784
2025-11-06,11,12,6,1,39,30,69,2011944
2025-11-07,15,16,7,3,36,41,77,2024502
2025-11-08,16,22,2,4,63,44,107,3348133
2025-11-09,10,9,4,3,45,26,71,2533855
2025-11-10,9,13,2,2,41,26,67,2050581
2025-11-11,21,12,4,3,60,40,100,3049537
2025-11-12,14,9,3,3,41,29,70,2040948
2025-11-13,18,22,8,1,51,49,100,1940299
2025-11-14,12,12,5,7,47,36,83,3239720
2025-11-15,13,12,3,3,38,31,69,2322682
2025-11-16,13,17,5,2,33,37,70,1322659
2025-11-17,11,10,5,1,33,27,60,1314019
2025-11-18,14,9,4,4,41,31,72,1609802
2025-11-19,9,12,1,4,38,26,64,1997768
2025-11-20,13,6,2,3,43,24,67,2064640
2025-11-21,8,7,2,0,32,17,49,1584138
2025-11-22,8,9,2,2,30,21,51,962561
2025-11-23,14,10,6,4,27,34,61,776010
2025-11-24,11,7,2,3,23,23,46,939319
2025-11-25,11,14,3,3,36,31,67,1565770
2025-11-26,5,5,6,3,32,19,51,1174915
2025-11-27,7,9,4,0,29,20,49,2042975
2025-11-28,6,14,2,2,26,24,50,1185354
2025-11-29,16,7,4,1,29,28,57,823763
2025-11-30,7,7,7,1,35,22,57,2472791
2025-12-01,6,14,10,0,35,30,65,3025778
2025-12-02,13,12,3,1,30,29,59,1234964
2025-12-03,11,8,2,4,26,25,51,1516768
2025-12-04,8,5,2,0,30,15,45,1715620
2025-12-05,2,13,3,0,26,18,44,1204017
2025-12-06,12,13,1,3,39,29,68,1323388
2025-12-07,9,9,4,2,40,24,64,2225547
2025-12-08,10,14,3,5,27,32,59,1135754
2025-12-09,12,16,6,2,46,36,82,1806733
2025-12-10,6,9,6,0,31,21,52,1006238
2025-12-11,7,7,4,2,30,20,50,1964902
2025-12-12,6,9,3,1,22,19,41,1184935
2025-12-13,9,4,5,2,26,20,46,1256662
2025-12-14,7,4,2,0,36,13,49,2455638
2025-12-15,13,9,4,3,18,29,47,1304890
2025-12-16,10,11,2,1,31,24,55,1891843
2025-12-17,4,10,2,2,32,18,50,862506
2025-12-18,10,8,3,1,33,22,55,1963432
2025-12-19,9,4,1,0,17,14,31,828897
2025-12-20,10,12,4,2,20,28,48,1143589
2025-12-21,13,11,0,1,29,25,54,719285
2025-12-22,5,9,5,1,26,20,46,858100
2025-12-23,16,13,1,2,26,32,58,1994683
2025-12-24,13,17,5,1,29,36,65,929216
2025-12-25,11,16,4,5,32,36,68,1167192
2025-12-26,10,10,6,0,36,26,62,2507207
2025-12-27,9,10,6,2,39,27,66,1867382
2025-12-28,4,15,10,2,24,31,55,1632034
2025-12-29,13,4,4,3,26,24,50,643850
2025-12-30,10,10,8,3,35,31,66,1680707
2025-12-31,10,8,3,4,46,25,71,1449369
2026-01-01,20,7,4,4,29,35,64,1713442
2026-01-02,7,16,4,1,23,28,51,1162313
2026-01-03,15,4,4,2,34,25,59,1748158
2026-01-04,8,11,1,3,26,23,49,1127400
2026-01-05,12,12,6,1,30,31,61,1948403
2026-01-06,15,5,7,3,31,30,61,379967
2026-01-07,12,10,4,3,37,29,66,1536799
2026-01-08,8,12,3,2,37,25,62,2085390
2026-01-09,9,15,6,4,40,34,74,2991391
2026-01-10,10,10,5,4,34,29,63,1184808
2026-01-11,16,11,2,4,31,33,64,1935469
2026-01-12,8,4,2,4,34,18,52,1663154
2026-01-13,12,10,3,2,26,27,53,641841
2026-01-14,4,14,7,2,34,27,61,1260279
2026-01-15,14,9,3,1,35,27,62,1845107
2026-01-16,6,10,3,5,29,24,53,1066232
2026-01-17,5,8,2,0,23,15,38,901828
2026-01-18,12,10,9,3,20,34,54,1302150
2026-01-19,9,11,7,2,29,29,58,924715
2026-01-20,8,11,2,4,33,25,58,1253055
2026-01-21,16,7,2,2,29,27,56,2051286
2026-01-22,5,15,2,4,38,26,64,1411533
2026-01-23,9,7,8,0,24,24,48,1230089
2026-01-24,9,10,4,2,21,25,46,878943
2026-01-25,9,8,3,3,41,23,64,2629818
2026-01-26,7,7,7,3,19,24,43,1238981
2026-01-27,19,5,5,2,30,31,61,1253238
2026-01-28,8,9,6,3,28,26,54,1214507
2026-01-29,13,11,5,2,41,31,72,1593036
2026-01-30,14,10,4,4,39,32,71,1648687
2026-01-31,9,13,7,1,40,30,70,1652157
2026-02-01,10,11,4,5,19,30,49,1035130
2026-02-02,11,6,6,3,41,26,67,2714863
2026-02-03,13,10,10,0,33,33,66,1211012
2026-02-04,9,6,6,2,20,23,43,986199
2026-02-05,12,14,7,2,36,35,71,1814047
2026-02-06,7,14,2,3,34,26,60,1050896
2026-02-07,6,12,1,1,40,20,60,2323504
2026-02-08,11,8,6,1,32,26,58,1066129
2026-02-09,4,12,1,3,33,20,53,999250
2026-02-10,11,9,4,2,39,26,65,2479703
2026-02-11,10,14,5,3,49,32,81,1444919
2026-02-12,11,14,8,3,32,36,68,1916098
2026-02-13,20,18,6,5,54,49,103,2415490
2026-02-14,17,16,4,1,53,38,91,2559173
2026-02-15,9,17,4,2,42,32,74,1436990
2026-02-16,8,5,5,1,35,19,54,1965358
2026-02-17,14,11,5,5,40,35,75,1902017
2026-02-18,22,19,7,7,54,55,109,2925472
2026-02-19,23,23,4,2,63,52,115,3441832
2026-02-20,20,11,6,2,55,39,94,2985825
2026-02-21,9,19,3,2,53,33,86,1816744
2026-02-22,31,19,5,3,69,58,127,3572104
2026-02-23,11,14,8,6,65,39,104,1956111
2026-02-24,15,19,4,6,49,44,93,1756199
2026-02-25,31,17,6,3,59,57,116,4168541
2026-02-26,15,12,13,4,45,44,89,909158
2026-02-27,5,15,6,1,37,27,64,1196784
2026-02-28,5,11,4,1,36,21,57,2598963
2026-03-01,3,9,3,0,5,15,20,153007
2026-03-02,0,3,0,0,1,3,4,0
2026-03-03,1,2,0,0,1,3,4,6701
2026-03-04,0,0,0,0,0,0,0,0
2026-03-05,0,1,1,0,1,2,3,0
2026-03-06,0,0,2,0,0,2,2,0
2026-03-07,0,2,0,0,1,2,3,0
2026-03-08,0,2,0,0,0,2,2,0
2026-03-09,0,0,1,0,1,1,2,0
2026-03-10,0,1,0,0,1,1,2,42122
2026-03-11,1,1,0,0,0,2,2,0
2026-03-12,1,0,0,0,0,1,1,0
2026-03-13,0,0,0,0,0,0,0,0
2026-03-14,1,0,0,0,0,1,1,0
2026-03-15,2,3,0,0,2,5,7,339183
2026-03-16,0,2,2,0,0,4,4,0
2026-03-17,0,0,0,0,1,0,1,47804
2026-03-18,0,0,0,0,0,0,0,0
2026-03-19,0,0,0,0,0,0,0,0
2026-03-20,0,1,0,0,2,1,3,118692
2026-03-21,0,0,0,0,0,0,0,0
2026-03-22,0,2,0,0,0,2,2,0
2026-03-23,0,2,0,0,2,2,4,48834
2026-03-24,0,0,1,0,1,1,2,0
2026-03-25,0,0,0,0,2,0,2,3212
2026-03-26,0,4,0,0,0,4,4,0
2026-03-27,0,2,0,0,0,2,2,0
2026-03-28,0,5,0,0,1,5,6,0
2026-03-29,0,2,1,0,2,3,5,5464
2026-03-30,2,0,1,0,3,3,6,0
2026-03-31,1,1,1,0,2,3,5,70842
2026-04-01,0,4,2,0,1,6,7,4062
2026-04-02,0,1,0,0,0,1,1,0
2026-04-03,0,1,0,0,2,1,3,97195
2026-04-04,1,6,1,0,3,8,11,38238
2026-04-05,0,0,0,0,4,0,4,264106
2026-04-06,1,3,1,0,0,5,5,0
2026-04-07,0,1,0,0,2,1,3,69890
2026-04-08,0,3,0,0,0,3,3,0
2026-04-09,0,2,1,0,5,3,8,164591
2026-04-10,0,3,0,0,0,3,3,0
2026-04-11,1,2,1,0,3,4,7,287665
2026-04-12,1,8,0,0,3,9,12,33937
2026-04-13,1,1,1,0,4,3,7,34634
2026-04-14,1,1,0,0,3,2,5,30952
2026-04-15,1,2,0,0,4,3,7,6839
2026-04-16,1,1,0,0,1,2,3,75745
2026-04-17,0,5,0,0,3,5,8,5366
2026-04-18,4,4,0,0,12,8,20,516261
2026-04-19,0,0,1,0,1,1,2,6839
2026-04-20,1,0,0,0,2,1,3,36579
2026-04-21,0,0,1,0,3,1,4,75113
2026-04-22,2,1,0,0,2,3,5,0
2026-04-23,0,1,2,0,0,3,3,0
2026-04-24,0,1,3,0,2,4,6,33283
2026-04-25,0,1,1,0,2,2,4,53759
2026-04-26,0,1,1,0,1,2,3,0
2026-04-27,0,4,1,0,2,5,7,30787
2026-04-28,2,2,3,0,3,7,10,323392
2026-04-29,3,10,3,0,23,16,39,136489
2026-04-30,3,2,2,0,4,7,11,64253
2026-05-01,0,2,3,0,2,5,7,36640
2026-05-02,0,2,0,0,4,2,6,93041
2026-05-03,0,3,2,0,1,5,6,0
2026-05-04,1,1,0,0,0,2,2,0
2026-05-05,0,0,0,0,0,0,0,0
2026-05-06,0,0,0,0,0,0,0,0
2026-05-07,0,0,0,0,0,0,0,0
2026-05-08,0,0,0,0,0,0,0,0
2026-05-09,0,0,0,0,1,0,1,98525
2026-05-10,1,2,2,0,2,5,7,319376
2026-05-11,0,2,1,0,4,3,7,88456
2026-05-12,0,0,1,1,1,2,3,0
2026-05-13,0,0,2,0,2,2,4,349804
2026-05-14,1,1,5,0,3,7,10,42976
2026-05-15,0,0,2,0,2,2,4,5341
2026-05-16,0,5,1,0,1,6,7,36579
2026-05-17,0,0,2,0,1,2,3,0
2026-05-18,1,0,2,0,1,3,4,13968
2026-05-19,1,0,0,0,3,1,4,570517
2026-05-20,2,2,0,0,4,4,8,290295
2026-05-21,0,2,1,0,2,3,5,42682
2026-05-22,0,2,0,0,0,2,2,0
2026-05-23,0,1,4,0,1,5,6,284471
2026-05-24,0,3,0,0,2,3,5,6839
2026-05-25,1,2,1,0,0,4,4,0
2026-05-26,0,1,1,0,2,2,4,0
2026-05-27,0,0,0,0,1,0,1,106096
2026-05-28,0,1,1,0,0,2,2,0
2026-05-29,0,0,0,1,0,1,1,0
2026-05-30,0,2,2,0,0,4,4,0
2026-05-31,1,1,3,0,0,5,5,0
2026-06-01,0,1,0,0,1,1,2,38238
2026-06-02,1,2,4,1,3,8,11,33268
2026-06-03,0,3,3,0,3,6,9,12593
2026-06-04,0,0,2,0,1,2,3,0
2026-06-05,0,0,2,0,0,2,2,0
2026-06-06,0,2,0,0,0,2,2,0
2026-06-07,0,0,2,0,0,2,2,0
2026-06-08,2,1,3,0,1,6,7,6794
2026-06-09,0,1,1,0,2,2,4,48671
2026-06-10,0,0,3,0,0,3,3,0
2026-06-11,0,0,0,0,2,0,2,11142
2026-06-12,0,0,0,0,1,0,1,11375
2026-06-13,0,0,0,0,0,0,0,0
2026-06-14,0,0,0,0,0,0,0,0
2026-06-15,0,2,3,0,2,5,7,0
2026-06-16,1,0,6,0,3,7,10,35583
2026-06-17,2,4,2,0,0,8,8,0
2026-06-18,1,7,2,0,10,10,20,459872
2026-06-19,2,1,3,0,3,6,9,600658
2026-06-20,1,7,5,0,12,13,25,543037
2026-06-21,1,2,2,0,1,5,6,65755
2026-06-22,0,4,0,0,12,4,16,394079
2026-06-23,3,10,4,0,12,17,29,953326
2026-06-24,6,19,5,1,20,31,51,1261562
2026-06-25,8,12,5,0,21,25,46,1383947
2026-06-26,2,8,3,0,17,13,30,655492
2026-06-27,3,7,6,0,9,16,25,552718
2026-06-28,3,2,4,0,7,9,16,86241
2026-06-29,4,6,3,0,13,13,26,976186
2026-06-30,0,8,2,0,6,10,16,232679
2026-07-01,2,4,5,0,18,11,29,1409459
2026-07-02,4,7,2,0,15,13,28,235228
2026-07-03,1,5,1,0,17,7,24,1127426
2026-07-04,3,4,2,0,8,9,17,353844
2026-07-05,0,5,1,0,16,6,22,782230
2026-07-06,3,2,2,2,16,9,25,2149176
2026-07-07,1,8,3,4,10,16,26,1210489
2026-07-08,3,5,4,0,8,12,20,316479
2026-07-09,3,2,2,0,3,7,10,45539
2026-07-10,0,2,1,0,4,3,7,50372
2026-07-11,0,3,0,0,3,3,6,118896
2026-07-12,1,0,2,0,1,3,4,58739
2026-07-13,1,3,4,0,2,8,10,42247
2026-07-14,1,1,1,0,5,3,8,45089
2026-07-15,1,4,1,0,3,6,9,0
2026-07-16,2,1,2,0,1,5,6,0
2026-07-17,0,0,0,0,1,0,1,1231
2026-07-18,0,2,2,0,2,4,6,36937
2026-07-19,1,0,1,0,2,2,4,39216
2026-07-20,1,1,1,0,2,3,5,0
2026-07-21,0,3,2,0,1,5,6,43064
2026-07-22,0,1,4,0,1,5,6,0
2026-07-23,0,0,0,0,0,0,0,0
2026-07-24,0,2,1,0,0,3,3,0
2026-07-25,0,0,2,0,0,2,2,0
2026-07-26,0,1,0,0,2,1,3,81157
2026-07-27,0,3,2,0,0,5,5,0
2026-07-28,0,4,0,0,1,4,5,38762
2026-07-29,0,4,0,0,3,4,7,115119
2026-07-30,1,0,2,0,1,3,4,5325
2026-07-31,1,2,3,0,2,6,8,282046
2026-08-01,0,1,1,0,3,2,5,3003
2026-08-02,1,1,1,0,0,3,3,0
2026-08-03,0,3,0,0,3,3,6,6134
2026-08-04,0,3,0,0,4,3,7,64214
2026-08-05,1,1,3,0,0,5,5,0
2026-08-06,0,1,1,0,0,2,2,0
2026-08-07,0,2,0,0,4,2,6,4245
2026-08-08,3,3,2,0,2,8,10,10939
2026-08-09,0,1,2,0,0,3,3,0
2026-08-10,0,2,0,0,2,2,4,11478
2026-08-11,0,3,4,0,2,7,9,1067
2026-08-12,0,1,1,0,1,2,3,13189
2026-08-13,0,4,0,0,2,4,6,36112
2026-08-14,0,5,0,0,2,5,7,4395
2026-08-15,0,0,0,0,1,0,1,1067
2026-08-16,0,0,0,0,1,0,1,0
2026-08-17,0,0,1,0,3,1,4,24505
2026-08-18,0,1,1,0,4,2,6,0
2026-08-19,0,0,2,0,4,2,6,78587
2026-08-20,0,2,1,0,2,3,5,55226
2026-08-21,0,2,0,0,2,2,4,0
2026-08-22,2,2,2,0,1,6,7,0
2026-08-23,0,2,0,0,1,2,3,0
2026-08-24,0,0,1,0,2,1,3,69775
2026-08-25,0,0,0,0,4,0,4,56680
2026-08-26,0,2,1,0,2,3,5,0
2026-08-27,0,0,0,0,2,0,2,4989
2026-08-28,0,4,3,0,0,7,7,0
2026-08-29,0,1,1,0,1,2,3,9744
2026-08-30,0,2,2,0,2,4,6,42932
